Date,Equity,Daily_Return,Probability,Regime,Signal,Allowed_Regime,Position,Threshold,Holding_Period,Regime_Filter
2026-02-06,95169.97533885966,-0.01668056237464488,0.8884923458099365,Weak_Downtrend,True,True,True,0.65,10,Only_Downtrend
2026-02-09,95383.50126878555,0.0022436270385235435,0.8861578702926636,Weak_Downtrend,True,True,True,0.65,10,Only_Downtrend
2026-02-10,96561.16000153069,0.012346566409074944,0.8523344397544861,Weak_Downtrend,True,True,True,0.65,10,Only_Downtrend
2026-02-11,94141.14417137415,-0.02506200039558537,0.9206467270851136,Weak_Downtrend,True,True,True,0.65,10,Only_Downtrend
2026-02-12,88974.3506202201,-0.054883479446016126,0.9065052270889282,Weak_Downtrend,True,True,True,0.65,10,Only_Downtrend
2026-02-13,87101.09955613944,-0.021053832380035886,0.9061835408210754,Weak_Downtrend,True,True,True,0.65,10,Only_Downtrend
2026-02-16,87566.98939170405,0.0053488398876564425,0.9061835408210754,Weak_Downtrend,True,True,True,0.65,10,Only_Downtrend
2026-02-17,87916.39689498529,0.003990173759637505,0.9037685394287108,Weak_Downtrend,True,True,True,0.65,10,Only_Downtrend
2026-02-18,87188.45143195975,-0.008279973801645357,0.9061835408210754,Weak_Downtrend,True,True,True,0.65,10,Only_Downtrend
2026-02-19,86508.49052093951,-0.007798749718027409,0.904740273952484,Weak_Downtrend,True,True,True,0.65,10,Only_Downtrend
2026-02-20,86508.49052093951,0.0,0.9061835408210754,Strong_Downtrend_HighVol,True,True,False,0.65,10,Only_Downtrend
2026-02-23,86378.7277851581,-0.0015,0.904740273952484,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-02-24,83067.26578744208,-0.038336545149777024,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-02-25,84861.7826998415,0.02160317780281029,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-02-26,85455.64741113207,0.006998023048738977,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-02-27,85123.2089335077,-0.0038901873392286346,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-02,84351.82937180773,-0.009061918263707835,0.8926447033882141,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-04,83522.35246493427,-0.009833537850344354,0.9367881417274476,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-05,83231.87361880981,-0.0034778575740717077,0.9367881417274476,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-06,82547.63613499858,-0.008220858837624467,0.9367881417274476,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-09,81572.91192531989,-0.011808020863064206,0.9360578656196594,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-10,80989.7125486228,-0.0071494245201275675,0.9360578656196594,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-11,80989.7125486228,0.0,0.9290411472320556,Strong_Downtrend_HighVol,True,True,False,0.65,10,Only_Downtrend
2026-03-12,80868.22797979988,-0.0015,0.9290411472320556,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-13,79812.01741706925,-0.013060884220122415,0.9290411472320556,Strong_Downtrend_LowVol,True,True,True,0.65,10,Only_Downtrend
2026-03-16,79768.97260490856,-0.0005393274541070081,0.9290411472320556,Strong_Downtrend_LowVol,True,True,True,0.65,10,Only_Downtrend
2026-03-17,79189.54497379521,-0.007263822162825395,0.9290411472320556,Strong_Downtrend_LowVol,True,True,True,0.65,10,Only_Downtrend
2026-03-18,80815.25658936062,0.020529371852097134,0.9290411472320556,Strong_Downtrend_LowVol,True,True,True,0.65,10,Only_Downtrend
2026-03-19,78007.51422303055,-0.03474272661901945,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-20,79153.12865853062,0.01468594976920623,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-23,78927.9780194486,-0.0028444944994320265,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-24,79424.63027468859,0.006292474071964982,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-25,78716.06820709317,-0.008921188114378031,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-03-27,79007.94896316229,0.00370802001061854,0.96190083026886,Strong_Downtrend_LowVol,True,True,True,0.65,10,Only_Downtrend
2026-03-30,79007.94896316229,0.0,0.96190083026886,Strong_Downtrend_LowVol,True,True,False,0.65,10,Only_Downtrend
2026-04-01,78889.43703971755,-0.0015,0.96190083026886,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-02,80281.68068317269,0.017648036235246467,0.9625139236450196,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-06,81041.68031958473,0.009466663252994723,0.9608452916145324,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-07,83200.48173242316,0.026638162046064062,0.9489715695381165,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-08,83835.99680822872,0.007638358126932587,0.938376247882843,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-09,84812.20689189014,0.01164428313406285,0.9354015588760376,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-10,82692.7222859866,-0.024990324902230632,0.9524806141853333,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-13,80999.10044161051,-0.020480905665662075,0.9608955979347228,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-15,83695.13291064042,0.033284721118271854,0.940226435661316,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-16,84415.82373784072,0.008610904865516744,0.9371484518051147,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-17,84439.66706190704,0.00028245088433132004,0.9371484518051147,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-20,84439.66706190704,0.0,0.9378635287284852,Strong_Downtrend_HighVol,True,True,False,0.65,10,Only_Downtrend
2026-04-21,84313.00756131418,-0.0015,0.9321734309196472,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-22,81987.57697544381,-0.02758092319479022,0.9519779682159424,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-23,81448.20784714354,-0.00657866896666337,0.9550465941429138,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-24,77414.22700249832,-0.049528171966852,0.954090416431427,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-27,79051.72401484956,0.02115240409619279,0.951697826385498,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-28,78958.05610737359,-0.0011848939241144718,0.951697826385498,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-29,79926.98551815291,0.012271444594098124,0.9518266320228576,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-04-30,79901.14582349858,-0.0003232912449633307,0.8231854438781738,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-01,79901.14582349858,0.0,0.8313239216804504,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-05,78396.08020318867,-0.01883659620644984,0.8545153737068176,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-06,78539.69988337895,0.0018319752699120784,0.8325524926185608,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-07,78539.69988337895,0.0,0.8146358132362366,Strong_Downtrend_HighVol,True,True,False,0.65,10,Only_Downtrend
2026-05-08,78421.89033355389,-0.0015,0.8204987049102783,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-11,78372.7620173586,-0.0006264617696198904,0.7981991767883301,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-12,75339.91209525609,-0.03869775473053727,0.9127066135406494,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-13,74439.22629834233,-0.01195496214244296,0.9127066135406494,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-14,73561.46544975732,-0.011791643898434123,0.913777470588684,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-15,74151.00524410089,0.00801424755120217,0.9114082455635072,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-18,74779.84609217165,0.008480543803831786,0.909091591835022,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-19,76217.67294384113,0.01922746470883685,0.8093663454055786,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-20,76227.49221016401,0.00012883188299550596,0.8035476803779602,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-21,76220.94336723367,-8.591182446715528e-05,0.7845529317855835,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-22,75782.8546292846,-0.005747616319025983,0.8180279731750488,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-05-25,75782.8546292846,0.0,0.8584686517715454,Strong_Downtrend_HighVol,True,True,False,0.65,10,Only_Downtrend
2026-05-26,75669.18034734068,-0.0015,0.906764030456543,Strong_Downtrend_LowVol,True,True,True,0.65,10,Only_Downtrend
2026-05-27,75935.12949757552,0.00351462972129557,0.869499146938324,Strong_Downtrend_LowVol,True,True,True,0.65,10,Only_Downtrend
2026-05-28,75935.12949757552,0.0,0.8708387613296509,Strong_Downtrend_LowVol,True,True,True,0.65,10,Only_Downtrend
2026-06-01,76373.94397223818,0.0057788072209277175,0.8653554916381836,Strong_Downtrend_LowVol,True,True,True,0.65,10,Only_Downtrend
2026-06-02,81343.86871725161,0.0650735641833553,0.8069612979888916,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-06-03,74522.27463695298,-0.0838611955378008,0.8592196702957153,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-06-04,74499.00570953223,-0.00031224123973816464,0.8592196702957153,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-06-05,73099.44505997184,-0.018786299712739818,0.850580632686615,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-06-08,71520.37198045253,-0.02160171090524443,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-06-09,71507.07776939038,-0.000185880060380339,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-06-10,71496.07586826607,-0.0001538575126758257,0.8125454783439636,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-06-11,71496.07586826607,0.0,0.8125454783439636,Strong_Downtrend_HighVol,True,True,False,0.65,10,Only_Downtrend
2026-06-12,71388.83175446367,-0.0015,0.6080371141433716,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-06-15,71408.65236728586,0.00027764304773003623,0.612230658531189,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-06-16,72630.72458633747,0.017113783533765137,0.6468191146850586,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-06-17,73423.42007977636,0.01091405184174632,0.6384183764457703,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-06-18,72772.75080832173,-0.008861876370614086,0.6488529443740845,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-06-19,70186.58014823426,-0.03553762406067695,0.5987809896469116,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-06-22,70279.06290187858,0.001317670036764751,0.5987809896469116,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-06-23,68026.48815409954,-0.0320518608923972,0.5987809896469116,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-06-24,69658.11648594169,0.023985191299983555,0.605434775352478,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-06-25,69185.80047502457,-0.006780487827465653,0.6594902873039246,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-06-26,69082.02177431204,-0.0014999999999999458,0.6478179097175598,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-06-30,69082.02177431204,0.0,0.6709054708480835,Strong_Downtrend_HighVol,True,True,False,0.65,10,Only_Downtrend
2026-07-01,68978.39874165058,-0.0015,0.6864595413208008,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-07-02,71953.1095180304,0.04312525124744049,0.7523013949394226,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-07-03,72836.8201068739,0.012281756754682904,0.7317826747894287,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-07-06,71587.79468109598,-0.017148269569500885,0.7293938994407654,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-07-07,72927.28241652214,0.018711118863113496,0.7256317734718323,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-07-08,71584.31209452737,-0.018415197680402118,0.7963859438896179,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-07-09,71305.97698067258,-0.003888213851761857,0.7733571529388428,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-07-10,71984.41882069361,0.009514515735545181,0.7820723652839661,Strong_Downtrend_HighVol,True,True,True,0.65,10,Only_Downtrend
2026-07-13,75898.50635927651,0.054374093765103826,0.512128472328186,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-07-14,76563.03484125024,0.008755488267820244,0.4178203344345093,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-07-15,76052.15260422771,-0.006672700972235601,0.3477585017681122,Strong_Downtrend_HighVol,False,True,True,0.65,10,Only_Downtrend
2026-07-16,76052.15260422771,0.0,0.4268283545970917,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-07-17,76052.15260422771,0.0,0.4527614414691925,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-07-20,76052.15260422771,0.0,0.3523561656475067,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-07-21,76052.15260422771,0.0,0.3500294387340545,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-07-22,76052.15260422771,0.0,0.2397334426641464,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-07-23,76052.15260422771,0.0,0.2656177580356598,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-07-24,76052.15260422771,0.0,0.2693796455860138,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-07-27,76052.15260422771,0.0,0.3200889527797699,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-07-28,76052.15260422771,0.0,0.4353631138801574,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-07-29,76052.15260422771,0.0,0.267815351486206,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-07-30,76052.15260422771,0.0,0.3039277493953705,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-07-31,76052.15260422771,0.0,0.4909583032131195,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-08-03,76052.15260422771,0.0,0.278674840927124,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-08-04,76052.15260422771,0.0,0.460389494895935,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2026-08-05,76052.15260422771,0.0,0.6668592095375061,Strong_Downtrend_HighVol,True,True,False,0.65,10,Only_Downtrend
2026-08-06,76052.15260422771,0.0,0.7060518860816956,Strong_Downtrend_HighVol,True,True,False,0.65,10,Only_Downtrend
2026-08-07,76052.15260422771,0.0,0.4902230203151703,Strong_Downtrend_HighVol,False,True,False,0.65,10,Only_Downtrend
2025-01-31,100000.0,0.0,0.1940798014402389,Strong_Uptrend_HighVol,False,False,False,0.65,15,Only_Downtrend
2025-02-01,100000.0,0.0,0.2189434170722961,Strong_Uptrend_HighVol,False,False,False,0.65,15,Only_Downtrend
2025-02-03,100000.0,0.0,0.2189434170722961,Weak_Uptrend,False,False,False,0.65,15,Only_Downtrend
2025-02-04,100000.0,0.0,0.1999616622924804,Weak_Uptrend,False,False,False,0.65,15,Only_Downtrend
2025-02-05,100000.0,0.0,0.1918707340955734,Weak_Uptrend,False,False,False,0.65,15,Only_Downtrend
2025-02-06,100000.0,0.0,0.2008143961429596,Weak_Uptrend,False,False,False,0.65,15,Only_Downtrend
2025-02-07,100000.0,0.0,0.2141806036233902,Weak_Uptrend,False,False,False,0.65,15,Only_Downtrend
2025-02-10,100000.0,0.0,0.2189137637615203,Weak_Uptrend,False,False,False,0.65,15,Only_Downtrend
2025-02-11,100000.0,0.0,0.2636435627937317,Weak_Uptrend,False,False,False,0.65,15,Only_Downtrend
2025-02-12,100000.0,0.0,0.2592801749706268,Weak_Uptrend,False,False,False,0.65,15,Only_Downtrend
2025-02-13,100000.0,0.0,0.6079674363136292,Weak_Uptrend,False,False,False,0.65,15,Only_Downtrend
2025-02-14,100000.0,0.0,0.208723098039627,Weak_Uptrend,False,False,False,0.65,15,Only_Downtrend
2025-02-17,100000.0,0.0,0.5054059624671936,Weak_Downtrend,False,True,False,0.65,15,Only_Downtrend
2025-02-18,100000.0,0.0,0.5518067479133606,Weak_Downtrend,False,True,False,0.65,15,Only_Downtrend
2025-02-19,100000.0,0.0,0.5716655254364014,Weak_Downtrend,False,True,False,0.65,15,Only_Downtrend
2025-02-20,100000.0,0.0,0.5784808993339539,Weak_Downtrend,False,True,False,0.65,15,Only_Downtrend
2025-02-21,100000.0,0.0,0.5716655254364014,Weak_Downtrend,False,True,False,0.65,15,Only_Downtrend
2025-02-24,100000.0,0.0,0.6087058782577515,Weak_Downtrend,False,True,False,0.65,15,Only_Downtrend
2025-02-25,100000.0,0.0,0.6087058782577515,Weak_Downtrend,False,True,False,0.65,15,Only_Downtrend
2025-02-27,100000.0,0.0,0.6087058782577515,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-02-28,100000.0,0.0,0.6300771832466125,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-03-03,100000.0,0.0,0.6355571746826172,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-03-04,100000.0,0.0,0.6433997750282288,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-03-05,100000.0,0.0,0.6442689299583435,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-03-06,100000.0,0.0,0.6301945447921753,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-03-07,100000.0,0.0,0.6348620653152466,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-03-10,100000.0,0.0,0.6500667333602905,Strong_Downtrend_LowVol,True,True,False,0.65,15,Only_Downtrend
2025-03-11,99850.0,-0.0015,0.6396346092224121,Strong_Downtrend_LowVol,False,True,True,0.65,15,Only_Downtrend
2025-03-12,97920.19140862371,-0.019327076528555698,0.6688981652259827,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-03-13,98055.64360686237,0.0013832918041736253,0.6880667209625244,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-03-17,97682.80573793624,-0.0038023091299156375,0.7138921022415161,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-03-18,97682.80573793624,0.0,0.7011474370956421,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-03-20,99510.67403857125,0.018712282953243786,0.7291584610939026,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-03-21,99928.19899635552,0.004195780621709444,0.7466320395469666,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-03-24,101348.31977061035,0.014211411678765717,0.7658523917198181,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-03-25,102152.63964200992,0.007936193448693007,0.8238682150840759,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-03-26,101539.62742077549,-0.006000943523169933,0.8310231566429138,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-03-27,101969.71167329227,0.004235629610245928,0.8266884088516235,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-03-28,100711.56625499019,-0.012338422828272133,0.8297224044799805,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-04-01,99165.77071390081,-0.015348738963860464,0.794563889503479,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-04-02,98974.46306373569,-0.0019291702044756942,0.7559744715690613,Strong_Downtrend_LowVol,True,True,True,0.65,15,Only_Downtrend
2025-04-03,95042.2378844542,-0.039729694484417544,0.7419236898422241,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-04-04,92006.51921129528,-0.0319407322547427,0.7715306282043457,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-04-07,92006.51921129528,0.0,0.7494020462036133,Strong_Downtrend_HighVol,True,True,False,0.65,15,Only_Downtrend
2025-04-08,91868.50943247834,-0.0015,0.6423513889312744,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-04-09,90575.41600013546,-0.014075480709668908,0.7965906858444214,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-04-11,90154.14525975543,-0.004651049467765067,0.7830226421356201,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-04-15,90620.04958399496,0.005167863584055299,0.7840416431427002,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-04-16,91334.25503742695,0.007881318281226513,0.7580151557922363,Strong_Downtrend_HighVol,True,True,True,0.65,15,Only_Downtrend
2025-04-17,92034.50440764085,0.007666886535910855,0.6399140357971191,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-04-21,92667.8068076495,0.006881140981686684,0.3950065970420837,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-04-22,92466.93184119376,-0.0021676887948012258,0.4751600325107574,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-04-23,95217.73101393942,0.02974900451406781,0.2947500050067901,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-04-24,94899.69033566449,-0.0033401413254467993,0.3369408845901489,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-04-25,96194.18005744599,0.013640610598441683,0.3083124458789825,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-04-28,96068.63660899515,-0.0013051044083526309,0.3083124458789825,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-04-29,96877.69438790057,0.00842166400464639,0.3330412209033966,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-04-30,96353.20039658344,-0.005413980944024455,0.3374539315700531,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-05-02,95719.90480774279,-0.006572647158932465,0.3484981656074524,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-05-05,96225.38733413951,0.005280850700927875,0.1612977385520935,Strong_Downtrend_HighVol,False,True,True,0.65,15,Only_Downtrend
2025-05-06,96225.38733413951,0.0,0.1504171043634414,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-07,96225.38733413951,0.0,0.1544045954942703,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-05-08,96225.38733413951,0.0,0.1296253800392151,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-05-09,96225.38733413951,0.0,0.1263024657964706,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-05-12,96225.38733413951,0.0,0.2438090741634369,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-13,96225.38733413951,0.0,0.1838628202676773,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-14,96225.38733413951,0.0,0.2166384011507034,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-15,96225.38733413951,0.0,0.231842428445816,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-16,96225.38733413951,0.0,0.2356293052434921,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-19,96225.38733413951,0.0,0.1930990070104599,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-20,96225.38733413951,0.0,0.162599042057991,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-21,96225.38733413951,0.0,0.1939276605844497,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-22,96225.38733413951,0.0,0.1451180279254913,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-23,96225.38733413951,0.0,0.1903733313083648,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-26,96225.38733413951,0.0,0.1867412328720092,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-27,96225.38733413951,0.0,0.1581710129976272,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-28,96225.38733413951,0.0,0.1558998823165893,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-29,96225.38733413951,0.0,0.1558998823165893,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-05-30,96225.38733413951,0.0,0.1210398972034454,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-06-02,96225.38733413951,0.0,0.1248525008559227,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-06-03,96225.38733413951,0.0,0.1107502654194831,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-06-04,96225.38733413951,0.0,0.1046599820256233,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-06-05,96225.38733413951,0.0,0.1077368035912513,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-06-06,96225.38733413951,0.0,0.1007083281874656,Strong_Downtrend_HighVol,False,True,False,0.65,15,Only_Downtrend
2025-06-09,96225.38733413951,0.0,0.1147878915071487,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-10,96225.38733413951,0.0,0.1311847269535064,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
2025-06-11,96225.38733413951,0.0,0.1333315968513488,Strong_Downtrend_LowVol,False,True,False,0.65,15,Only_Downtrend
