Regime_Filter,Prediction_Date,Entry_Date,Exit_Date,Entry_Price,Exit_Price,Gross_Return,Net_Return,Threshold,Holding_Period,Regime,Probability
Exclude_Best_Regime,2025-03-10,2025-03-11,2025-04-15,3575.300048828125,3248.199951171875,-0.09148885217716585,-0.09421234147055169,0.65,20,Strong_Downtrend_LowVol,0.6500667333602905
Exclude_Best_Regime,2025-07-21,2025-07-22,2025-08-20,3159.60009765625,3098.60009765625,-0.019306240699653365,-0.022246115416595824,0.65,20,Strong_Downtrend_LowVol,0.6745085120201111
Exclude_Best_Regime,2025-08-21,2025-08-22,2025-09-22,3054.0,3073.800048828125,0.006483316577644116,0.0034661312153736468,0.65,20,Strong_Downtrend_LowVol,0.9486553072929382
Exclude_Best_Regime,2025-09-23,2025-09-24,2025-10-24,3035.39990234375,3063.199951171875,0.009158611623680812,0.006133406395685936,0.65,20,Strong_Downtrend_LowVol,0.9309267401695251
Exclude_Best_Regime,2025-10-27,2025-10-28,2025-11-26,3057.89990234375,3162.89990234375,0.03433729139384911,0.031236606778573206,0.65,20,Strong_Downtrend_LowVol,0.8857366442680359
Exclude_Best_Regime,2025-11-27,2025-11-28,2025-12-29,3137.5,3251.5,0.03633466135458163,0.03322798912350611,0.65,20,Strong_Downtrend_LowVol,0.767988383769989
Exclude_Best_Regime,2026-01-15,2026-01-19,2026-02-17,3163.60009765625,2717.39990234375,-0.1410419084393969,-0.14361685005837255,0.65,20,Weak_Downtrend,0.7502520680427551
Exclude_Best_Regime,2026-02-18,2026-02-19,2026-03-20,2677.89990234375,2390.60009765625,-0.10728549055774994,-0.10996162547843036,0.65,20,Weak_Downtrend,0.9061835408210754
Exclude_Best_Regime,2026-03-27,2026-03-30,2026-04-30,2358.89990234375,2473.89990234375,0.048751538751491186,0.045607643826198974,0.65,20,Strong_Downtrend_LowVol,0.96190083026886
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-25,2284.199951171875,2094.699951171875,-0.08296121357623698,-0.08571026659823877,0.65,20,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-17,2025-03-18,2025-03-26,3497.699951171875,3635.800048828125,0.03948311735830301,0.03636700684324223,0.7,5,Strong_Downtrend_LowVol,0.7138921022415161
Exclude_Best_Regime,2025-03-27,2025-03-28,2025-04-07,3606.14990234375,3274.050048828125,-0.09209263688672031,-0.09481431618449299,0.7,5,Strong_Downtrend_LowVol,0.8266884088516235
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-05,3056.0,3063.89990234375,0.002585046578452266,-0.0004204527449283013,0.7,5,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-06,2025-08-07,2025-08-14,3047.0,3022.300048828125,-0.008106318074130314,-0.011079767359123527,0.7,5,Strong_Downtrend_LowVol,0.8445695638656616
Exclude_Best_Regime,2025-08-18,2025-08-19,2025-08-26,3016.199951171875,3157.199951171875,0.046747563915720436,0.04360967640599234,0.7,5,Strong_Downtrend_LowVol,0.9680848121643066
Exclude_Best_Regime,2025-08-28,2025-08-29,2025-09-05,3084.699951171875,3048.300048828125,-0.011800143586063072,-0.014762519705627919,0.7,5,Strong_Downtrend_LowVol,0.9416519999504088
Exclude_Best_Regime,2025-09-08,2025-09-09,2025-09-16,3049.39990234375,3145.699951171875,0.031579999971177664,0.02848758102626414,0.7,5,Strong_Downtrend_LowVol,0.9642541408538818
Exclude_Best_Regime,2025-09-17,2025-09-18,2025-09-25,3176.699951171875,2957.39990234375,-0.069033919538805,-0.07182472310650745,0.7,5,Strong_Downtrend_LowVol,0.9452230930328368
Exclude_Best_Regime,2025-09-26,2025-09-29,2025-10-07,2896.10009765625,2973.699951171875,0.02679460339731521,0.023716529874981074,0.7,5,Strong_Downtrend_LowVol,0.9056479930877686
Exclude_Best_Regime,2025-10-27,2025-10-28,2025-11-04,3057.89990234375,2990.199951171875,-0.022139361435600247,-0.02507074316485658,0.7,5,Strong_Downtrend_LowVol,0.8857366442680359
Exclude_Best_Regime,2025-11-06,2025-11-07,2025-11-14,2991.800048828125,3106.0,0.03817098379171657,0.035058806725055014,0.7,5,Strong_Downtrend_LowVol,0.9081805944442748
Exclude_Best_Regime,2025-11-17,2025-11-18,2025-11-25,3087.10009765625,3119.199951171875,0.010398060477532223,0.007369139691735915,0.7,5,Strong_Downtrend_LowVol,0.7908048629760742
Exclude_Best_Regime,2025-11-26,2025-11-27,2025-12-04,3136.60009765625,3229.199951171875,0.029522365182867327,0.026436114512640607,0.7,5,Strong_Downtrend_LowVol,0.7340700030326843
Exclude_Best_Regime,2025-12-08,2025-12-09,2025-12-16,3208.300048828125,3205.10009765625,-0.0009973977256410027,-0.0039921577766087735,0.7,5,Strong_Downtrend_LowVol,0.7933822870254517
Exclude_Best_Regime,2025-12-17,2025-12-18,2025-12-26,3280.800048828125,3280.0,-0.00024385784449454384,-0.0032408768196410254,0.7,5,Strong_Downtrend_LowVol,0.8147631287574768
Exclude_Best_Regime,2026-01-15,2026-01-19,2026-01-27,3163.60009765625,3158.0,-0.00177016610297831,-0.004762609587543043,0.7,5,Weak_Downtrend,0.7502520680427551
Exclude_Best_Regime,2026-01-28,2026-01-29,2026-02-05,3144.39990234375,2991.5,-0.04862609944421592,-0.05147808055460701,0.7,5,Weak_Downtrend,0.8634419441223145
Exclude_Best_Regime,2026-02-06,2026-02-09,2026-02-16,2948.199951171875,2706.60009765625,-0.08194825911301973,-0.08470034871926357,0.7,5,Weak_Downtrend,0.8884923458099365
Exclude_Best_Regime,2026-02-17,2026-02-18,2026-02-25,2694.89990234375,2629.300048828125,-0.024342222677203318,-0.027267000779172657,0.7,5,Weak_Downtrend,0.9037685394287108
Exclude_Best_Regime,2026-03-13,2026-03-16,2026-03-23,2409.199951171875,2383.800048828125,-0.010542878490178875,-0.013509023576184886,0.7,5,Strong_Downtrend_LowVol,0.9290411472320556
Exclude_Best_Regime,2026-03-27,2026-03-30,2026-04-08,2358.89990234375,2559.199951171875,0.08491248341191215,0.08166018701476419,0.7,5,Strong_Downtrend_LowVol,0.96190083026886
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-04,2284.199951171875,2241.0,-0.01891250857864346,-0.02185356360605173,0.7,5,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-17,2025-03-18,2025-04-03,3497.699951171875,3403.14990234375,-0.027032063970051756,-0.02994877860028544,0.7,10,Strong_Downtrend_LowVol,0.7138921022415161
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-12,3056.0,3035.39990234375,-0.0067408696519142275,-0.009718412209915095,0.7,10,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-13,2025-08-14,2025-09-01,3022.300048828125,3112.60009765625,0.029877923227092706,0.026790606682738805,0.7,10,Strong_Downtrend_LowVol,0.961881697177887
Exclude_Best_Regime,2025-09-02,2025-09-03,2025-09-17,3097.5,3172.800048828125,0.024309943124495526,0.021239317992494122,0.7,10,Strong_Downtrend_LowVol,0.9125065803527832
Exclude_Best_Regime,2025-09-18,2025-09-19,2025-10-06,3169.199951171875,2988.39990234375,-0.05704911385009659,-0.0598758448690524,0.7,10,Strong_Downtrend_LowVol,0.9473724365234376
Exclude_Best_Regime,2025-10-27,2025-10-28,2025-11-12,3057.89990234375,3131.800048828125,0.024166960608401178,0.021096764102237264,0.7,10,Strong_Downtrend_LowVol,0.8857366442680359
Exclude_Best_Regime,2025-11-13,2025-11-14,2025-11-28,3106.0,3137.5,0.010141661300708371,0.007113509135544316,0.7,10,Strong_Downtrend_LowVol,0.754712700843811
Exclude_Best_Regime,2025-12-01,2025-12-02,2025-12-16,3135.699951171875,3205.10009765625,0.022132266340865625,0.01906816933944233,0.7,10,Strong_Downtrend_LowVol,0.7758002877235413
Exclude_Best_Regime,2025-12-17,2025-12-18,2026-01-02,3280.800048828125,3250.699951171875,-0.009174621192474586,-0.012144867971794704,0.7,10,Strong_Downtrend_LowVol,0.8147631287574768
Exclude_Best_Regime,2026-01-15,2026-01-19,2026-02-03,3163.60009765625,3225.300048828125,0.019503081700365854,0.016446866337198607,0.7,10,Weak_Downtrend,0.7502520680427551
Exclude_Best_Regime,2026-02-04,2026-02-05,2026-02-19,2991.5,2677.89990234375,-0.10483038531046296,-0.10751388002289841,0.7,10,Weak_Downtrend,0.829857349395752
Exclude_Best_Regime,2026-03-13,2026-03-16,2026-04-01,2409.199951171875,2408.199951171875,-0.0004150755521614702,-0.0034115812594248673,0.7,10,Strong_Downtrend_LowVol,0.9290411472320556
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-11,2284.199951171875,2135.60009765625,-0.06505553659581687,-0.06785826636098669,0.7,10,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-17,2025-03-18,2025-04-11,3497.699951171875,3231.5,-0.07610714323356604,-0.07887674304493753,0.7,15,Strong_Downtrend_LowVol,0.7138921022415161
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-20,3056.0,3098.60009765625,0.013939822531495505,0.010900284428501772,0.7,15,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-21,2025-08-22,2025-09-15,3054.0,3111.89990234375,0.01895871065610666,0.01590412718123746,0.7,15,Strong_Downtrend_LowVol,0.9486553072929382
Exclude_Best_Regime,2025-09-16,2025-09-17,2025-10-09,3172.800048828125,3061.699951171875,-0.035016419549440236,-0.03790919907773582,0.7,15,Strong_Downtrend_LowVol,0.939006507396698
Exclude_Best_Regime,2025-10-27,2025-10-28,2025-11-19,3057.89990234375,3147.699951171875,0.02936657565517331,0.02628079200300326,0.7,15,Strong_Downtrend_LowVol,0.8857366442680359
Exclude_Best_Regime,2025-11-24,2025-11-25,2025-12-16,3119.199951171875,3205.10009765625,0.027539159986233797,0.024458854469385116,0.7,15,Strong_Downtrend_LowVol,0.7637892365455627
Exclude_Best_Regime,2025-12-17,2025-12-18,2026-01-09,3280.800048828125,3207.800048828125,-0.02225067023699756,-0.025181718290294475,0.7,15,Strong_Downtrend_LowVol,0.8147631287574768
Exclude_Best_Regime,2026-01-15,2026-01-19,2026-02-10,3163.60009765625,2984.60009765625,-0.05658110838111685,-0.05940924236346723,0.7,15,Weak_Downtrend,0.7502520680427551
Exclude_Best_Regime,2026-02-11,2026-02-12,2026-03-06,2750.10009765625,2557.60009765625,-0.06999745215239861,-0.07278536729020868,0.7,15,Weak_Downtrend,0.9206467270851136
Exclude_Best_Regime,2026-03-13,2026-03-16,2026-04-09,2409.199951171875,2589.0,0.07463060454598924,0.07140913065121168,0.7,15,Strong_Downtrend_LowVol,0.9290411472320556
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-18,2284.199951171875,2203.300048828125,-0.03541717190837235,-0.03830875008128398,0.7,15,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-17,2025-03-18,2025-04-22,3497.699951171875,3314.39990234375,-0.05240588140406721,-0.05524653167308813,0.7,20,Strong_Downtrend_LowVol,0.7138921022415161
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-28,3056.0,3093.699951171875,0.012336371456765471,0.009301640099231179,0.7,20,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-29,2025-09-01,2025-09-29,3112.60009765625,2896.10009765625,-0.06955599601857687,-0.07234523453151209,0.7,20,Strong_Downtrend_LowVol,0.9265365600585938
Exclude_Best_Regime,2025-09-30,2025-10-01,2025-10-31,2914.199951171875,3058.0,0.04934460614835268,0.0461989333552717,0.7,20,Strong_Downtrend_LowVol,0.8965168595314026
Exclude_Best_Regime,2025-11-03,2025-11-04,2025-12-03,2990.199951171875,3180.0,0.06347403248192185,0.060286003201049265,0.7,20,Strong_Downtrend_LowVol,0.924074113368988
Exclude_Best_Regime,2025-12-08,2025-12-09,2026-01-07,3208.300048828125,3295.60009765625,0.027210687123859323,0.024131366286533895,0.7,20,Strong_Downtrend_LowVol,0.7933822870254517
Exclude_Best_Regime,2026-01-15,2026-01-19,2026-02-17,3163.60009765625,2717.39990234375,-0.1410419084393969,-0.14361685005837255,0.7,20,Weak_Downtrend,0.7502520680427551
Exclude_Best_Regime,2026-02-18,2026-02-19,2026-03-20,2677.89990234375,2390.60009765625,-0.10728549055774994,-0.10996162547843036,0.7,20,Weak_Downtrend,0.9061835408210754
Exclude_Best_Regime,2026-03-27,2026-03-30,2026-04-30,2358.89990234375,2473.89990234375,0.048751538751491186,0.045607643826198974,0.7,20,Strong_Downtrend_LowVol,0.96190083026886
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-25,2284.199951171875,2094.699951171875,-0.08296121357623698,-0.08571026659823877,0.7,20,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-27,2025-03-28,2025-04-07,3606.14990234375,3274.050048828125,-0.09209263688672031,-0.09481431618449299,0.75,5,Strong_Downtrend_LowVol,0.8266884088516235
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-05,3056.0,3063.89990234375,0.002585046578452266,-0.0004204527449283013,0.75,5,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-06,2025-08-07,2025-08-14,3047.0,3022.300048828125,-0.008106318074130314,-0.011079767359123527,0.75,5,Strong_Downtrend_LowVol,0.8445695638656616
Exclude_Best_Regime,2025-08-18,2025-08-19,2025-08-26,3016.199951171875,3157.199951171875,0.046747563915720436,0.04360967640599234,0.75,5,Strong_Downtrend_LowVol,0.9680848121643066
Exclude_Best_Regime,2025-08-28,2025-08-29,2025-09-05,3084.699951171875,3048.300048828125,-0.011800143586063072,-0.014762519705627919,0.75,5,Strong_Downtrend_LowVol,0.9416519999504088
Exclude_Best_Regime,2025-09-08,2025-09-09,2025-09-16,3049.39990234375,3145.699951171875,0.031579999971177664,0.02848758102626414,0.75,5,Strong_Downtrend_LowVol,0.9642541408538818
Exclude_Best_Regime,2025-09-17,2025-09-18,2025-09-25,3176.699951171875,2957.39990234375,-0.069033919538805,-0.07182472310650745,0.75,5,Strong_Downtrend_LowVol,0.9452230930328368
Exclude_Best_Regime,2025-09-26,2025-09-29,2025-10-07,2896.10009765625,2973.699951171875,0.02679460339731521,0.023716529874981074,0.75,5,Strong_Downtrend_LowVol,0.9056479930877686
Exclude_Best_Regime,2025-10-27,2025-10-28,2025-11-04,3057.89990234375,2990.199951171875,-0.022139361435600247,-0.02507074316485658,0.75,5,Strong_Downtrend_LowVol,0.8857366442680359
Exclude_Best_Regime,2025-11-06,2025-11-07,2025-11-14,2991.800048828125,3106.0,0.03817098379171657,0.035058806725055014,0.75,5,Strong_Downtrend_LowVol,0.9081805944442748
Exclude_Best_Regime,2025-11-17,2025-11-18,2025-11-25,3087.10009765625,3119.199951171875,0.010398060477532223,0.007369139691735915,0.75,5,Strong_Downtrend_LowVol,0.7908048629760742
Exclude_Best_Regime,2025-11-27,2025-11-28,2025-12-05,3137.5,3238.199951171875,0.03209560196713146,0.029001637376334433,0.75,5,Strong_Downtrend_LowVol,0.767988383769989
Exclude_Best_Regime,2025-12-08,2025-12-09,2025-12-16,3208.300048828125,3205.10009765625,-0.0009973977256410027,-0.0039921577766087735,0.75,5,Strong_Downtrend_LowVol,0.7933822870254517
Exclude_Best_Regime,2025-12-17,2025-12-18,2025-12-26,3280.800048828125,3280.0,-0.00024385784449454384,-0.0032408768196410254,0.75,5,Strong_Downtrend_LowVol,0.8147631287574768
Exclude_Best_Regime,2026-01-15,2026-01-19,2026-01-27,3163.60009765625,3158.0,-0.00177016610297831,-0.004762609587543043,0.75,5,Weak_Downtrend,0.7502520680427551
Exclude_Best_Regime,2026-01-28,2026-01-29,2026-02-05,3144.39990234375,2991.5,-0.04862609944421592,-0.05147808055460701,0.75,5,Weak_Downtrend,0.8634419441223145
Exclude_Best_Regime,2026-02-06,2026-02-09,2026-02-16,2948.199951171875,2706.60009765625,-0.08194825911301973,-0.08470034871926357,0.75,5,Weak_Downtrend,0.8884923458099365
Exclude_Best_Regime,2026-02-17,2026-02-18,2026-02-25,2694.89990234375,2629.300048828125,-0.024342222677203318,-0.027267000779172657,0.75,5,Weak_Downtrend,0.9037685394287108
Exclude_Best_Regime,2026-03-13,2026-03-16,2026-03-23,2409.199951171875,2383.800048828125,-0.010542878490178875,-0.013509023576184886,0.75,5,Strong_Downtrend_LowVol,0.9290411472320556
Exclude_Best_Regime,2026-03-27,2026-03-30,2026-04-08,2358.89990234375,2559.199951171875,0.08491248341191215,0.08166018701476419,0.75,5,Strong_Downtrend_LowVol,0.96190083026886
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-04,2284.199951171875,2241.0,-0.01891250857864346,-0.02185356360605173,0.75,5,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-27,2025-03-28,2025-04-16,3606.14990234375,3273.800048828125,-0.09216196290110412,-0.09488343437681723,0.75,10,Strong_Downtrend_LowVol,0.8266884088516235
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-12,3056.0,3035.39990234375,-0.0067408696519142275,-0.009718412209915095,0.75,10,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-13,2025-08-14,2025-09-01,3022.300048828125,3112.60009765625,0.029877923227092706,0.026790606682738805,0.75,10,Strong_Downtrend_LowVol,0.961881697177887
Exclude_Best_Regime,2025-09-02,2025-09-03,2025-09-17,3097.5,3172.800048828125,0.024309943124495526,0.021239317992494122,0.75,10,Strong_Downtrend_LowVol,0.9125065803527832
Exclude_Best_Regime,2025-09-18,2025-09-19,2025-10-06,3169.199951171875,2988.39990234375,-0.05704911385009659,-0.0598758448690524,0.75,10,Strong_Downtrend_LowVol,0.9473724365234376
Exclude_Best_Regime,2025-10-27,2025-10-28,2025-11-12,3057.89990234375,3131.800048828125,0.024166960608401178,0.021096764102237264,0.75,10,Strong_Downtrend_LowVol,0.8857366442680359
Exclude_Best_Regime,2025-11-13,2025-11-14,2025-11-28,3106.0,3137.5,0.010141661300708371,0.007113509135544316,0.75,10,Strong_Downtrend_LowVol,0.754712700843811
Exclude_Best_Regime,2025-12-01,2025-12-02,2025-12-16,3135.699951171875,3205.10009765625,0.022132266340865625,0.01906816933944233,0.75,10,Strong_Downtrend_LowVol,0.7758002877235413
Exclude_Best_Regime,2025-12-17,2025-12-18,2026-01-02,3280.800048828125,3250.699951171875,-0.009174621192474586,-0.012144867971794704,0.75,10,Strong_Downtrend_LowVol,0.8147631287574768
Exclude_Best_Regime,2026-01-15,2026-01-19,2026-02-03,3163.60009765625,3225.300048828125,0.019503081700365854,0.016446866337198607,0.75,10,Weak_Downtrend,0.7502520680427551
Exclude_Best_Regime,2026-02-04,2026-02-05,2026-02-19,2991.5,2677.89990234375,-0.10483038531046296,-0.10751388002289841,0.75,10,Weak_Downtrend,0.829857349395752
Exclude_Best_Regime,2026-03-13,2026-03-16,2026-04-01,2409.199951171875,2408.199951171875,-0.0004150755521614702,-0.0034115812594248673,0.75,10,Strong_Downtrend_LowVol,0.9290411472320556
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-11,2284.199951171875,2135.60009765625,-0.06505553659581687,-0.06785826636098669,0.75,10,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-27,2025-03-28,2025-04-24,3606.14990234375,3401.60009765625,-0.056722490807871506,-0.05955020096105201,0.75,15,Strong_Downtrend_LowVol,0.8266884088516235
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-20,3056.0,3098.60009765625,0.013939822531495505,0.010900284428501772,0.75,15,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-21,2025-08-22,2025-09-15,3054.0,3111.89990234375,0.01895871065610666,0.01590412718123746,0.75,15,Strong_Downtrend_LowVol,0.9486553072929382
Exclude_Best_Regime,2025-09-16,2025-09-17,2025-10-09,3172.800048828125,3061.699951171875,-0.035016419549440236,-0.03790919907773582,0.75,15,Strong_Downtrend_LowVol,0.939006507396698
Exclude_Best_Regime,2025-10-27,2025-10-28,2025-11-19,3057.89990234375,3147.699951171875,0.02936657565517331,0.02628079200300326,0.75,15,Strong_Downtrend_LowVol,0.8857366442680359
Exclude_Best_Regime,2025-11-24,2025-11-25,2025-12-16,3119.199951171875,3205.10009765625,0.027539159986233797,0.024458854469385116,0.75,15,Strong_Downtrend_LowVol,0.7637892365455627
Exclude_Best_Regime,2025-12-17,2025-12-18,2026-01-09,3280.800048828125,3207.800048828125,-0.02225067023699756,-0.025181718290294475,0.75,15,Strong_Downtrend_LowVol,0.8147631287574768
Exclude_Best_Regime,2026-01-15,2026-01-19,2026-02-10,3163.60009765625,2984.60009765625,-0.05658110838111685,-0.05940924236346723,0.75,15,Weak_Downtrend,0.7502520680427551
Exclude_Best_Regime,2026-02-11,2026-02-12,2026-03-06,2750.10009765625,2557.60009765625,-0.06999745215239861,-0.07278536729020868,0.75,15,Weak_Downtrend,0.9206467270851136
Exclude_Best_Regime,2026-03-13,2026-03-16,2026-04-09,2409.199951171875,2589.0,0.07463060454598924,0.07140913065121168,0.75,15,Strong_Downtrend_LowVol,0.9290411472320556
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-18,2284.199951171875,2203.300048828125,-0.03541717190837235,-0.03830875008128398,0.75,15,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-27,2025-03-28,2025-05-02,3606.14990234375,3431.0,-0.048569778596811664,-0.051421928543022966,0.75,20,Strong_Downtrend_LowVol,0.8266884088516235
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-28,3056.0,3093.699951171875,0.012336371456765471,0.009301640099231179,0.75,20,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-29,2025-09-01,2025-09-29,3112.60009765625,2896.10009765625,-0.06955599601857687,-0.07234523453151209,0.75,20,Strong_Downtrend_LowVol,0.9265365600585938
Exclude_Best_Regime,2025-09-30,2025-10-01,2025-10-31,2914.199951171875,3058.0,0.04934460614835268,0.0461989333552717,0.75,20,Strong_Downtrend_LowVol,0.8965168595314026
Exclude_Best_Regime,2025-11-03,2025-11-04,2025-12-03,2990.199951171875,3180.0,0.06347403248192185,0.060286003201049265,0.75,20,Strong_Downtrend_LowVol,0.924074113368988
Exclude_Best_Regime,2025-12-08,2025-12-09,2026-01-07,3208.300048828125,3295.60009765625,0.027210687123859323,0.024131366286533895,0.75,20,Strong_Downtrend_LowVol,0.7933822870254517
Exclude_Best_Regime,2026-01-15,2026-01-19,2026-02-17,3163.60009765625,2717.39990234375,-0.1410419084393969,-0.14361685005837255,0.75,20,Weak_Downtrend,0.7502520680427551
Exclude_Best_Regime,2026-02-18,2026-02-19,2026-03-20,2677.89990234375,2390.60009765625,-0.10728549055774994,-0.10996162547843036,0.75,20,Weak_Downtrend,0.9061835408210754
Exclude_Best_Regime,2026-03-27,2026-03-30,2026-04-30,2358.89990234375,2473.89990234375,0.048751538751491186,0.045607643826198974,0.75,20,Strong_Downtrend_LowVol,0.96190083026886
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-25,2284.199951171875,2094.699951171875,-0.08296121357623698,-0.08571026659823877,0.75,20,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-27,2025-03-28,2025-04-07,3606.14990234375,3274.050048828125,-0.09209263688672031,-0.09481431618449299,0.8,5,Strong_Downtrend_LowVol,0.8266884088516235
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-05,3056.0,3063.89990234375,0.002585046578452266,-0.0004204527449283013,0.8,5,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-06,2025-08-07,2025-08-14,3047.0,3022.300048828125,-0.008106318074130314,-0.011079767359123527,0.8,5,Strong_Downtrend_LowVol,0.8445695638656616
Exclude_Best_Regime,2025-08-18,2025-08-19,2025-08-26,3016.199951171875,3157.199951171875,0.046747563915720436,0.04360967640599234,0.8,5,Strong_Downtrend_LowVol,0.9680848121643066
Exclude_Best_Regime,2025-08-28,2025-08-29,2025-09-05,3084.699951171875,3048.300048828125,-0.011800143586063072,-0.014762519705627919,0.8,5,Strong_Downtrend_LowVol,0.9416519999504088
Exclude_Best_Regime,2025-09-08,2025-09-09,2025-09-16,3049.39990234375,3145.699951171875,0.031579999971177664,0.02848758102626414,0.8,5,Strong_Downtrend_LowVol,0.9642541408538818
Exclude_Best_Regime,2025-09-17,2025-09-18,2025-09-25,3176.699951171875,2957.39990234375,-0.069033919538805,-0.07182472310650745,0.8,5,Strong_Downtrend_LowVol,0.9452230930328368
Exclude_Best_Regime,2025-09-26,2025-09-29,2025-10-07,2896.10009765625,2973.699951171875,0.02679460339731521,0.023716529874981074,0.8,5,Strong_Downtrend_LowVol,0.9056479930877686
Exclude_Best_Regime,2025-10-27,2025-10-28,2025-11-04,3057.89990234375,2990.199951171875,-0.022139361435600247,-0.02507074316485658,0.8,5,Strong_Downtrend_LowVol,0.8857366442680359
Exclude_Best_Regime,2025-11-06,2025-11-07,2025-11-14,2991.800048828125,3106.0,0.03817098379171657,0.035058806725055014,0.8,5,Strong_Downtrend_LowVol,0.9081805944442748
Exclude_Best_Regime,2025-11-18,2025-11-19,2025-11-26,3147.699951171875,3162.89990234375,0.004828907268056515,0.0018166814112938745,0.8,5,Strong_Downtrend_LowVol,0.8338319659233093
Exclude_Best_Regime,2025-12-12,2025-12-15,2025-12-22,3230.199951171875,3324.89990234375,0.029317055477484866,0.026231420274427375,0.8,5,Strong_Downtrend_LowVol,0.8086299300193787
Exclude_Best_Regime,2026-01-19,2026-01-20,2026-01-28,3102.300048828125,3200.10009765625,0.03152501282558684,0.028432758718389017,0.8,5,Weak_Downtrend,0.8143543601036072
Exclude_Best_Regime,2026-01-29,2026-01-30,2026-02-06,3123.89990234375,2941.60009765625,-0.058356480804883315,-0.061179292664550355,0.8,5,Weak_Downtrend,0.8116010427474976
Exclude_Best_Regime,2026-02-09,2026-02-10,2026-02-17,2984.60009765625,2717.39990234375,-0.08952629718210059,-0.09225566972472288,0.8,5,Weak_Downtrend,0.8861578702926636
Exclude_Best_Regime,2026-02-18,2026-02-19,2026-02-26,2677.89990234375,2647.699951171875,-0.011277475735909093,-0.014241418683021645,0.8,5,Weak_Downtrend,0.9061835408210754
Exclude_Best_Regime,2026-03-13,2026-03-16,2026-03-23,2409.199951171875,2383.800048828125,-0.010542878490178875,-0.013509023576184886,0.8,5,Strong_Downtrend_LowVol,0.9290411472320556
Exclude_Best_Regime,2026-03-27,2026-03-30,2026-04-08,2358.89990234375,2559.199951171875,0.08491248341191215,0.08166018701476419,0.8,5,Strong_Downtrend_LowVol,0.96190083026886
Exclude_Best_Regime,2026-05-26,2026-05-27,2026-06-04,2284.199951171875,2241.0,-0.01891250857864346,-0.02185356360605173,0.8,5,Strong_Downtrend_LowVol,0.906764030456543
Exclude_Best_Regime,2025-03-27,2025-03-28,2025-04-16,3606.14990234375,3273.800048828125,-0.09216196290110412,-0.09488343437681723,0.8,10,Strong_Downtrend_LowVol,0.8266884088516235
Exclude_Best_Regime,2025-07-28,2025-07-29,2025-08-12,3056.0,3035.39990234375,-0.0067408696519142275,-0.009718412209915095,0.8,10,Strong_Downtrend_LowVol,0.8290425539016724
Exclude_Best_Regime,2025-08-13,2025-08-14,2025-09-01,3022.300048828125,3112.60009765625,0.029877923227092706,0.026790606682738805,0.8,10,Strong_Downtrend_LowVol,0.961881697177887
Exclude_Best_Regime,2025-09-02,2025-09-03,2025-09-17,3097.5,3172.800048828125,0.024309943124495526,0.021239317992494122,0.8,10,Strong_Downtrend_LowVol,0.9125065803527832
